"CT_ID_10","TotalPop","MedHouseIncome","FamPovPer","UnempRate","COI.ALLCOMPLEV","COI.ALLCOMPLEV.NUM"
"25005650201",3060,57568,0.016497461928934,0.0939809926082365,"Moderate",0.5
"25005650202",2242,53139,0.0837520938023451,0.0992217898832685,"Low",0.25
"25005650300",3323,48225,0.127462340672074,0.0372507869884575,"Low",0.25
"25005650400",3454,38108,0.143734643734644,0.133450911228689,"Very Low",0
"25005650500",3158,43947,0.17906976744186,0.1209726443769,"Low",0.25
"25005650600",2766,23929,0.259701492537313,0.0830508474576271,"Very Low",0
"25005650700",2267,32383,0.301587301587302,0.117383512544803,"Very Low",0
"25005650800",3768,27366,0.380787037037037,0.0703432751828925,"Very Low",0
"25005650900",2949,27532,0.379480840543881,0.159156976744186,"Very Low",0
"25005651001",2983,35469,0.052158273381295,0.0781149128469981,"High",0.75
"25005651002",3706,61088,0.147245762711864,0.0893617021276596,"Moderate",0.5
"25005651100",4369,30789,0.307392996108949,0.130321910695742,"Very Low",0
"25005651200",2110,33875,0.428934010152284,0.155306298533218,"Very Low",0
"25005651300",1991,22500,0.300683371298405,0.211464968152866,"Very Low",0
"25005651400",3289,33832,0.248266296809986,0.0982519590114527,"Very Low",0
"25005651500",3056,42255,0.106631989596879,0.125925925925926,"Very Low",0
"25005651600",3991,51733,0.118,0.130513051305131,"Low",0.25
"25005651700",2372,24920,0.318098720292505,0.0174418604651163,"Low",0.25
"25005651800",1916,13337,0.545774647887324,0.0706075533661741,"Very Low",0
"25005651900",1753,22593,0.222477064220183,0.214987714987715,"Very Low",0
"25005652000",2630,34405,0.218085106382979,0.080977845683728,"Very Low",0
"25005652100",2785,48722,0.10814606741573,0.0920502092050209,"Low",0.25
"25005652200",2953,70410,0.0191326530612245,0.0693677102516882,"High",0.75
"25005652300",2914,40788,0.296703296703297,0.0966595593461265,"Moderate",0.5
"25005652400",2669,34643,0.17774762550882,0.231411229135053,"Low",0.25
"25005652500",2663,28305,0.385502471169687,0.107388316151203,"Very Low",0
"25005652600",2768,30000,0.311111111111111,0.13355592654424,"Very Low",0
"25005652700",3353,21571,0.275033377837116,0.110169491525424,"Very Low",0
